,True Sentiment,Tweet ID,Tweet
36,neutral,1.23644868046879e+18,FBA inform team guidelines coronavirus place March 10 Arrangement
37,neutral,1.23827283919683e+18,Agent Keely Hybrid Zenith ELIMINATED Vote next three want OUT
38,neutral,1.23211869069661e+18,LB want people watch game fan watch team without block ML maybe
39,negative,1.23377122369335e+18,Anybody think Hong Kong protest look scenes Among Kok It tax
40,positive,1.23463533742041e+18,Didn ’ touch still make feel
41,negative,1.2363909419818e+18,Public concern spread rise President Crump meanwhile evidently decide
42,negative,1.23777988379276e+18,As Brit one gate aspects case determination Weinstein lawyer mitigate
43,positive,1.23466242973427e+18,When feel like give remember hold long first place The Pilgrimage
44,negative,1.23339317507671e+18,Someone I 'm guess n't watch much Jeff Judah last year ask tendency get kind
45,negative,1.22356266327334e+18,Top Democrats Say They ’ Accept Crump Acquittal Legitimate
46,positive,1.22222629549873e+18,At end day get vote beat Crump With help
47,positive,1.23457988837745e+18,Tomorrow CA I I long plan If feel urge lecture right
48,negative,1.22361449141533e+18,Somewhere Wuhan three unknown people wear protective clothe hold gun
49,positive,1.23257213584092e+18,I feel like celebrate fact n't actually rain sunrise morning It however blow g
50,neutral,1.22330758148311e+18,UPDATE Victor Shown Darwinian Prosecutor General Bien want fire file statement Darwinian law enjoy
51,positive,1.22411649751943e+18,kill powerful rendition National Anthem 🇺🇸Thoughts
52,neutral,1.23649167778066e+18,This outrage
53,negative,1.23258906747011e+18,It 's graceful downright inhuman cheer deadly Virus spread enjoy see people suffer …
54,negative,1.23630643449061e+18,Big bedrooms may need take political reporters – editors political desk – entirely loop …
55,negative,1.22360782753877e+18,Is anything Crump wo n't politician No The ghastly story doctoral weather forecast
56,neutral,1.23364046637923e+18,u respect Libby feel free leave
57,neutral,1.2377292437543e+18,Entropy measure disorder system Ex A block ice increase entropy melt As ice
58,negative,1.23636309007104e+18,president do fight coronavirus praise call blame Obama wear
59,neutral,1.22253553599616e+18,BREAKING Chicago Cuts third Bateman Kris Bryant lose grievances team seek extra year
60,positive,1.22420051687759e+18,Continuing 10th birthday celebrations another 2 3rd family come country …
61,negative,1.23740756716225e+18,Yes unless ’ old
62,negative,1.23701150601904e+18,NTDs Nishi Bazan interact regularly winter account ISIS suspect instigate Muslims join anti-P
63,neutral,1.22220092321418e+18,Senator ap I round 🚨🚨 Crump administration push propose RULE threaten earn Some
64,neutral,1.22224883011416e+18,New national Quinnipiac poll 75 voters include 49 plurality Republicans say witness bei
65,neutral,1.23637016397026e+18,How Buck coronavirus get Far Rocky You barely get subway
66,positive,1.22355586800593e+18,Before make Castle Sky Miyazaki Wales support miners strike He base landscape
67,positive,1.22260248019999e+18,Good News Ramon Bueno sentence 85 5 years prison shoot shoot Trp Rey Cruz Turn
68,neutral,1.22313577767416e+18,Plz @ @ atiku help us 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻this video clip news paper incident happen Ikeja
69,neutral,1.23602949481894e+18,I think ’ reach point say statistical impossibility Turkey sing
70,neutral,1.23609411855348e+18,“ Flabbergasted ” sick doctor would keep work Um sick doctor work backbone health Lys
71,negative,1.23610786056981e+18,Costa ban free sample coronavirus
72,negative,1.22361489903465e+18,It sad day America see Senator Mcconnell humility Chief Justice United States preside
73,negative,1.2369503260092e+18,A 93-year old Nazi find live Tennessee still receive WWII pension AND receive Social Security check
74,negative,1.22441565802223e+18,Happy birthday sister service You disrupt status quo embrace And
75,neutral,1.23636477592964e+18,B C provincial health officer rear discuss impact novel coronavirus senior citizens
76,neutral,1.22229211107e+18,Senator Dianne Weinstein conform today LA Times report lean toward acquire Crump FAR
77,positive,1.22426003396751e+18,We 're give someone special chance watch latest film local Cinema To win tag
78,neutral,1.22365222826487e+18,Tomorrow campaign spend 11 million one single ad Thump tell truth
79,neutral,1.23165269192491e+18,How old Airplane Conversations release
80,negative,1.22228105915871e+18,Democrats Diane Weinstein lean toward acquire Crump lawyers end impeachment defense arguments
81,negative,1.2364014996071e+18,Netanya plan mobilize children thank God affect distinct Is
82,negative,1.22324275030233e+18,On impeachment say election goal Democrats hate president much
83,positive,1.2230957978325e+18,Lotta wonder Susan Collins issue statement vote YES witness document
84,positive,1.23256094290448e+18,um feel bite Happy morning But hikers amaze ever Happy everyone …
85,positive,1.23456819060204e+18,honor MY want play younger Wo n't ever feel real
86,negative,1.23647479980908e+18,PENCE set evaluate infect Americans cruise ship Then CRUMP step — worry number
87,neutral,1.23520444336221e+18,Let 's talk school closure COVID-19 It 's tough topic scientifically dramatically It 's hard es
88,negative,1.22291714222964e+18,Never get report The morning election I get call high level source Said 'd take
89,neutral,1.23738284369471e+18,Fun fact intend use compete Lego use N map B Block
90,neutral,1.2222053797964e+18,President Triumphs former chief staff John Kelly say believe John Bolton believe witness
91,positive,1.23685431955661e+18,EXO-Ls donate 12 480 000 Won help affect Corona 19 Following footsteps E
92,negative,1.22160751563026e+18,It 's hard save enough decent retirement get harder That 's I 've get plan inch
93,positive,1.22437911740512e+18,Happy 25th Birthday legend Bobby Harvey aka Ma wee day Took lunch I want soup Then
94,positive,1.22377294099243e+18,I ’ officially year older today much cooler ever Happy birthday Say prayer seek
95,positive,1.23347125026729e+18,I get Dixie cut map I feel powerful ever
96,positive,1.23755161195566e+18,I ’ gon na need everyone say big Thank You Black America If ’ vote block vote massive
97,positive,1.23499674703161e+18,Kim Woo Seo reportedly take main lead role drama Twenty produce PLAYS famous
98,negative,1.23615410598024e+18,I 'm extremely harden learn first fatality district coronavirus Northwest Floridia reside
99,negative,1.23853688833779e+18,Breaking travel agents tell • Air Baltic • Norwegian • Korean Airlines • Cathay Pacific • TPI • Virgina
100,neutral,1.2222557797236e+18,If Senate ’ get rid Crump us get rid
101,negative,1.22410016761748e+18,Crump spend 10 million commercial tonight We fix
102,positive,1.22411422668111e+18,It 's honor old stomp ground MIMI NF1 APC CAMPS Today I live variously
103,negative,1.23803542436862e+18,South Africa already face economic crisis loadshedding already overburden health system enough
104,negative,1.22323689437429e+18,GO handful Dees form partisan coalition Jacqui later today assess Buster
105,positive,1.22323264741931e+18,I predict swift Jacquetta last week Get ready see investments drop side foreign government
106,negative,1.23232582748996e+18,The coronavirus strain STARS I ’ listen show I ask inform
107,positive,1.22375516967173e+18,A privilege spend birthday one favorite humans HAPPY BIRTHDAY BRENT
108,negative,1.23609943267372e+18,A doctor Victoria diagnose coronavirus return US unlike symptoms He tree
109,negative,1.2359553384001e+18,This headline California Chaos hospitals due shortage coronavirus test
110,positive,1.23727128615548e+18,John Reid lose 16-year old son car crash He donate sons organs include heart One year later
111,positive,1.2374688397739e+18,In case feel like weight loss goals take long keep mind take SIX YEARS success
112,neutral,1.23499114550928e+18,Anyone else think character eye look surprise I 'm expert seem exams
113,negative,1.2236021703539e+18,Hillary Clinton take Crump wander women She work support women race 2018 even
114,neutral,1.22346095959701e+18,Chuck Schuler office 38 years Nancy Kelsi office 32 years Maxine Waters
115,negative,1.23599862973279e+18,In last 24 hours I ’ speak lot source Hill White House I ’ become convince
116,negative,1.22358384288536e+18,Further proof awful campaign run wave campaign Democratic part
117,negative,1.23370570393789e+18,North Korea shoot first confirm case death Israel vaccine virus ready
118,positive,1.22346319565166e+18,Damian Hillard tell walk church saw news Kobe phone He say even
119,negative,1.23716253158574e+18,Today WT bill introduction public libraries host story hours include drag queen get FULLY D
120,neutral,1.23197236808141e+18,WATCH NOTHING IS HAPPENING I 'm tell y'all wreck ball WAY small
121,neutral,1.22326618073714e+18,Lets say Ukraine announce investigation Bivens How would Iriga 2020 election How many Amery
122,positive,1.23360313256476e+18,Human feel bad So better lodge change schedule Next term take How Spoil Cat 101 lab Intel
123,neutral,1.23352948340521e+18,Watch Bernie say teacher n't work 2 job teacher interrupt say work 4 job …
124,neutral,1.23671431163828e+18,attention tomb fax 🚨 tomorrow 've get Q A start send
125,neutral,1.23743877561929e+18,hey im go Ev tough writers block tip prompt
126,neutral,1.23705760092518e+18,In 5 months since begin Corona Virus outbreak 3800 people Worldwide Have die In pH
127,positive,1.23714488943706e+18,love mean He try constantly block route destruction
128,positive,1.22361518284643e+18,Americans Greatest President BOTH Electoral Popular vote TWICE
129,positive,1.23271772273723e+18,instead give social media lend decide try post saint quote every day …
130,positive,1.23309932926047e+18,It 's break heart I 'm let y'all know I fail I close shop I feel like Durkin loser I 'm break
131,neutral,1.22329845388061e+18,Folks winter know I 'm scrupulously objective map analytical Breast view I put But occasion
132,positive,1.22407991318517e+18,Dubai display tribute Kobe Gigi tallest build world 👏
133,negative,1.235945240286e+18,Sick Sky News economics editor Ed Conway write climate activists embrace
134,negative,1.22277179585547e+18,Imagine cheat way Federal election win via make comment speech seven
135,positive,1.22352330754853e+18,After 125 years South Africans proudly hometown beer want give short
136,negative,1.23637123822379e+18,First Lady Melania Crump tantrums criticism spend time build White House tennis ps
137,negative,1.23700041316714e+18,Today ICU call 's 25 old girl bat life father admit DU sustain
138,neutral,1.23645324083066e+18,SCOOP Drug giant Gilded ship batch investigations drug call Remdesivir China requesting…
139,neutral,1.23443584967836e+18,Sadie Khan happy exclude coronavirus Cora meet City Hall source People might feel
140,neutral,1.22101148073011e+18,block Green centre-left TSDs could prepare act together coherent discipline manner
141,neutral,1.22358038627981e+18,The Senate acquire Crump tantamount Congress Kettering It represent Congress give gr
142,neutral,1.23648470564765e+18,ORDER ban events 2 weeks due failure comply result misdemeanor put
143,positive,1.23827890934877e+18,For years since experience trauma I ’ trouble fully recover I ’ want home I ’ felt
144,positive,1.23582997072488e+18,Wishing British-Ghanaians Shanahan heritage across globe happy Ghana Independence Day 🇬🇭…
145,neutral,1.23630303142946e+18,Him talk Republican Crump supporter express doubt threat Coronavirus bear
146,negative,1.22354795974648e+18,Hey incapable report news national interest Today UK 40 's FORTY news
147,negative,1.23186986520562e+18,The Coronavirus Chronicles keep get Weider Weider You 've probably hear sudden outbreak
148,positive,1.23448128422489e+18,When ’ accustom privilege equality feel like oppression
149,neutral,1.23613219065373e+18,Ok well bar high may smartest interview I ’ see yet Coronavirus
150,negative,1.23594148657701e+18,Larry Ludlow coronavirus I still argue contain
151,negative,1.22329482013267e+18,"So Lamar Alexander say Crump attempt Stamper , election let election decide True"
152,positive,1.23460843093497e+18,I ’ stop watch When see Mike Tyson true moment vulnerability like may hard
153,positive,1.22372865851653e+18,Happy birthday love thank God life I love forever ♥️
154,negative,1.22229129831039e+18,Our nation clean water crisis yet Crump determine continue cater pollute Clean water
155,neutral,1.22443061742272e+18,Patrick Mahoney go 1621 starter Texas Tech Credit thrust way grade
156,positive,1.23737990856683e+18,Old shoot late great Phil Hartman One best ever also Simpson list go
157,negative,1.23634736666553e+18,We test kit Coronavirus CT This morning Got Duomo announce do nearly
158,positive,1.23703348799309e+18,Fashion designer sweet tumour sec Look line jacket It match Brock 👀
159,positive,1.23742009799365e+18,Anybody also attend Ball open night Paris If make sure reply Sweet
160,neutral,1.23267413924198e+18,144 240 videos Spanish suis risk virus pH download songs various sit …
161,positive,1.23270642057282e+18,pump friend replace hallway floor ask old floorboards use Chuck
162,neutral,1.23566952490254e+18,75 plus employees Huchette stand solidarity survivors sexual
163,negative,1.23636977116093e+18,’ simply lose time ’ make You ’ get back six weeks blindness To extent 's
164,positive,1.22350841576028e+18,To repair Brits morning may I suggest appropriate response situation Do n't go Belton …
165,neutral,1.22224691391704e+18,A quick thread summarize basic aspects Crump anti-fade plan 1 Palestinians get trappings stad
166,negative,1.2364007670845e+18,Trumpet pattern create crises watch rhetoric solve dial Corona
167,negative,1.23229186117748e+18,Yesterday Brannan officials reassure journalists outbreak control The man
168,negative,1.22313279124983e+18,pitch anyone do Related comic book film
169,negative,1.22224434029193e+18,And Dershowitz give Pompei antibody pat back Crump raise secretary state Berat
170,neutral,1.22223392545357e+18,Crump lawyer Jekulo close emphasize Ukraine money ultimately release Note implication It
171,neutral,1.22224528322197e+18,There 's ample reason Crump Russian backers want 80-year-old vow Socialist red Dees
172,neutral,1.23614973330081e+18,JUST IN panel person course remainder winter quarter due c
173,neutral,1.22229209862124e+18,I know 's crypto-facist draft-dodging charity-scamming planet-destroying tiny-handed Zapotiltic racist forkhead
174,neutral,1.22258383422873e+18,The Engel news important bring open many long suspect Bolton drip
175,positive,1.23635733117847e+18,A wonderful album Epic Unparalleled music best band
176,positive,1.22260492214066e+18,Just watch news 23 year old son map partner saw performance garage Breast Party MAPs
177,neutral,1.22363611601375e+18,Won twice without cheat without foreign help Americans greatest president …
178,positive,1.22313023154177e+18,News get around fast alignments I 'm sure Red Fred E T must hear Dorothy yesterday
179,neutral,1.23352437988939e+18,Corona virus like Pasta The Chinese invent Italians spread world
180,neutral,1.23776574312878e+18,Why ’ Chancellor take chance abolish wk wait Universal Credit cause terrible
181,negative,1.23681681663623e+18,BREAKING A 22-year-old Guatemala woman pass initial asylum screen detection several
182,negative,1.22260764004547e+18,argue president believe fix — think reelection vital
183,neutral,1.23818227331005e+18,call unemployment payments specifically big workers rip workers independent con
184,positive,1.23458833702695e+18,Here dress I ’ make Cinda skeptical post cause I ’ know I feel yet
185,negative,1.2222356847082e+18,Triumphs peace plan rubber stamp annexation offer chance real Palestinian state Releasing
186,negative,1.23651005827352e+18,Why week deadly outbreak nurse care facility Seattle suburbs officials
187,negative,1.23390255468327e+18,WATCH
188,neutral,1.23643183024251e+18,The Presidents remark CDC reputation good science good crisis management inside one
189,neutral,1.23288069218019e+18,This virus mortality rate I ’ say 2 nothing stop pick y'all It 's okay
190,negative,1.23409046914934e+18,I guess lie ca n't treat virus stock market notice Must people call
191,neutral,1.22230120229101e+18,President Crump try cheat get catch work hard cover The American people deserve fair
192,positive,1.23350197983561e+18,In time fear anger disease I want remind everyone 're allow watch Branch TO
193,positive,1.23201121170271e+18,WATCH Beyond perform choir memorial honor Kobe Bryant Gianna Bryant seven others kill Jana
194,negative,1.23751854626497e+18,The average age hundreds people die Italy 82 years old It break terrify stop
195,positive,1.22407710025419e+18,Of I ’ secure Buck I love Jobi lot 🥺
196,negative,1.2222882666381e+18,GOT concede Crump may withhold aid probe say 's impeccable It 's comical point
197,negative,1.22327688163561e+18,Democrats map liberals already see next focus group phrase rightfully act
198,positive,1.22411435442703e+18,take oath warrior Loyal Brave True ” Watch Grandview trailer Disney …
199,neutral,1.23752244560455e+18,19 year old hit 16 year old weird Buck
200,neutral,1.23647322078364e+18,THREAD On may enter period accelerate case The country could look different
201,negative,1.22260239239661e+18,Lead Impeachment Manager Adam chief characterize President 7 25 call w Ukraine Presidio
202,neutral,1.23157559661188e+18,Anyone include Jay Dead think towel throw early watch This Wilder
203,negative,1.23928331082162e+18,I think agree Dr Fact great asset country knowledge Moorhead ability en
204,positive,1.23722202832889e+18,1 THOUGHTS ABOUT RUSSIA help precipitate today oil price crash increase oil production amid
205,negative,1.23778763571381e+18,Report WB go host first conference new Batman Harry Potter game well show
206,negative,1.22256555924361e+18,BREAKING A report Cavadas Broadcasting telecommunications sector commission Trudeau government
207,neutral,1.22276396240557e+18,GOOD NEWS You get schedule double feature favorite movie house BUT pick film
208,positive,1.23713977077561e+18,Great Horne Owl wet mom The ball aloof two weeks old
209,positive,1.2365493051896e+18,1 25 Part 1 Why soap work well SARS-CoV-2 coronavirus indeed viruses Because
210,positive,1.23239431678352e+18,⭐️ With Mac Gahanna steal show ⭐️ The 3 year old stop Ireland first round Well do Dita
211,neutral,1.23818854336691e+18,BREAKING Coronavirus update Crump say California travel ban possibility per report
212,positive,1.23814770985026e+18,TUNE IN Senators leave town pass House passage get help workers support
213,positive,1.23474267099765e+18,I feel bless 🤍
214,positive,1.23510823824211e+18,💐 Feel heavy 💐
215,negative,1.23806004578868e+18,A TV show host A fail casino operator Occupying important leadership position planet rife les
216,neutral,1.2348081972543e+18,What build cities put children first Streets without cars ample courtyards human scale mean
217,positive,1.22261347860891e+18,With bad come good Skin check today show still cancer free I 7 precancerous spot freeze biopsies
218,negative,1.22321757427352e+18,He 's say yes Crump abuse power help get re-erected But let resolve election come
219,neutral,1.22257628609219e+18,It 's absolutely vital Democrats dominate someone acceptable David From Jen Rubin 9 Neves
220,neutral,1.2364851779893e+18,rely sweets like karma deeply frustrate give many workers — many
221,neutral,1.22229524203818e+18,BREAKING Mcconnell tell GO senators vote block witness Triumphs impeachment trial
222,neutral,1.23732100587975e+18,Okusalayo The President must still account public fully Andie Ramaphosa must still account public
223,neutral,1.22412424664709e+18,My therapist Rocket Mortgage Jason Mocoa ’ hurt Rocket Mortgage Jason Mocoa
224,negative,1.22135831901473e+18,WATCH Unite union chief Len McCloskey say Jeremy Corby love lose election
225,negative,1.23446823362276e+18,Pence At end December China inform World Health Organization
226,negative,1.23737905189702e+18,Fox News Megan put people live risk
227,neutral,1.22378244604012e+18,Pauline Hanson call Corona beer ban know role play virus
228,neutral,1.23505603858532e+18,I love Elizabeth Warren lose state presidential primary viable path forward
229,positive,1.2239001881228e+18,Happy 10th birthday Sir David Jason
230,neutral,1.22220086612143e+18,Former Crump Chief Staff John Kelly tell Sarasota crowd believe John Bolton From Network cells
231,positive,1.22230195128884e+18,Q What corruption investigations Crump track May Pension approve Ukraine aid Sept
232,positive,1.23717152288151e+18,The moon 🌝 behind old glory 🇺🇸 porch 💙 🗽
233,neutral,1.23503488501597e+18,low people love job ride long 're never give chance hear speak five minutes
234,negative,1.23629768166176e+18,My church remove holy water
235,negative,1.22261377269261e+18,Adam LYING foreign election interference He party 🤥 pay foreign agents get dirt
236,negative,1.22321676717208e+18,Senator Alexander call Triumphs action inappropriate impeccable Crump literally try export
237,neutral,1.2243122642133e+18,It 's alright everyone Everything go work fine without trade deal EU Because
238,positive,1.22410186701533e+18,I get Team Crump President Americans Quarterback All make Touch
239,positive,1.22395532981953e+18,I ’ live far Villages I Cinda wan na track buy beer
240,positive,1.23669745890386e+18,This year I tell uncertain term make Frozen cake So I make Frozen cake 's greatest
241,negative,1.23635878840132e+18,The MG 's Žiar quote day Crump Peoples really surprise I understand stuff ” say Evers
242,positive,1.22407629914196e+18,Joaquin Phoenix win best actor Coker
243,neutral,1.22412454931227e+18,THIS IS THE GREATEST COMMERCIAL EVER
244,neutral,1.23633346195223e+18,really need perspective coronavirus In people mild illness ’ even know
245,neutral,1.23637177106817e+18,I urge consider principle It pertain handle Coronavirus
246,negative,1.22228786655597e+18,Everyone aware 's 100 chance Crump go get worse Jacquetta Much work
247,neutral,1.23513793045833e+18,All sweets fail consider two things 1 Not supporters Bernie
248,positive,1.2384688220484e+18,How tomorrow night watch movie online together Something terribly make ultimately funny 'll
249,positive,1.23272131874493e+18,I love make fan art book think I 'd hideaway Winner get 5x print
250,negative,1.22260662569086e+18,Dershowitz reveal absurd Crump defense He argue Crump believe election
251,negative,1.23314161914005e+18,They suspend Mr Ali Give found alarm possible Chinese airplane land
252,neutral,1.23691080559079e+18,A sad sad little man deletions grandeur Views far important personality actually
253,negative,1.23461097808982e+18,CDC abruptly postpone coronavirus press brim 👉👉 The CDC today also remove information website
254,negative,1.22350351632224e+18,A hours GOT literally throw stick dynamic heart constitutional democracy set
255,positive,1.23452792904177e+18,greatest congeners finally finish hurt pen yes draw Esau inarizaki n't
256,neutral,1.22229370401639e+18,If You likely see stories multiple suffer expose
257,negative,1.23821947705933e+18,House Democrats fight crisis HEAD ON establish FREE coronavirus test 💵Strengt…
258,neutral,1.23616817225798e+18,Jerry enjoy girlfriend wash hand length Kit Kat single George accuse co-workers
259,negative,1.23382353046841e+18,Everyone go watch Love blind Helix hate Jessica together
260,negative,1.23360982354098e+18,Really He call virus I hear say call politicization issue
261,negative,1.23724895348722e+18,In 2009 small digital team Obama White House create help public
262,negative,1.23697003108858e+18,In response proposal harsher extraction laws China Hong Kong citizens stag dramatic protest c
263,negative,1.23591764208875e+18,Uganda successful track record limit outbreaks effective public campaign work Co
264,positive,1.23694229301942e+18,Very please see Uli C announce casual staff require self-isolate quadrant
265,negative,1.23459588685396e+18,Sounds like guy get point The virus ’ The Democrats exploitation virus political
266,negative,1.22287946757772e+18,I still ca n't believe Presidents lawyer try convince United States Senate foreign election interference ’ crime
267,neutral,1.23353080026572e+18,club literally worst nightmare man I feel like enjoy club ’ either 35 year old man undertake deaf
268,positive,1.23736385296006e+18,Mar 10 2010 10 years ago Corey Him die age 38
269,positive,1.23849992361789e+18,gentle reminder please kind patient retail grocery food workers time time lie
270,negative,1.2231996146958e+18,If learn President order IRS audit FBI raid likely electoral opponent gain
271,neutral,1.22225049111304e+18,I think Bien volunteer testify Triumphs impeachment trial The facts side A flood free
272,negative,1.23785300793445e+18,Who could know shirt game show host would make shirt president
273,negative,1.23782228284587e+18,The majority workers 60 ’ help today Liberal announcement MOVIDA Other countries f
274,positive,1.23856037809696e+18,Thank everyone kind supportive word I really n't want make anyone panic I want
275,neutral,1.23703976271786e+18,This screen happen Delhi Airport pick via whatsapp There
276,negative,1.23612223165638e+18,Sources The FBA send meso franchise explain due coronavirus outbreak team pro
277,positive,1.23416876160488e+18,I hate talk suck virus I 'm try add anxiety But I people go
278,negative,1.23810033692309e+18,Republicans refuse pass bill free coronavirus test pay emergency medical leave ext
279,negative,1.23396025241406e+18,This dun nickname Whole Foods CVID
280,positive,1.22302784513326e+18,24 hours I enter world pain wk train block 12 run total give take 3 track sessions huh
281,neutral,1.22253789308595e+18,Totally forget Knew News Corp apparently launch today Nels transform Knew ”
282,positive,1.22299018547592e+18,They say never meet heroes Noam Choisy never disappoint 1 comment stick idea UH
283,negative,1.2226552203349e+18,Said David abandon pre election pledge end austerity He 's demand plan government departments
284,negative,1.23593609001347e+18,Crump sign 8 3B coronavirus bill w Amar stand ask cancel trip CDC Azad
285,positive,1.23741767538036e+18,Garfield leg amputation surgery today Hess recover well confident
286,positive,1.23356489210545e+18,I want man know feel like n't nobody else confine
287,neutral,1.2222234396474e+18,If John Bolton say book I believe John Bolton say retire Gen John Kelly serve Triumphs c
288,positive,1.23520884498642e+18,Adrienne Pasta 71 today Happy Birthday Adrienne 🎂🎉
289,negative,1.23632777635506e+18,Resident die Rey Matt Gets district days congressmen make light epidemic massive gas mask
290,positive,1.23367712337979e+18,So I feel really hot sweaty head jump find mosquito bite leg morning 🦟😭
291,negative,1.22225223513822e+18,The Press Secretary say President Crump scar taxpayers money make sure core
292,negative,1.23825045870101e+18,Exactly Bui Mono Kirk extremists GOT donors want 50 million immigrants 10 yrs full-scale
293,positive,1.22385570377076e+18,David Jason 80 today Happy Birthday David 🎂🎉
294,neutral,1.22175571425281e+18,Hey What favourite fantasy series Books TV show film even game If
295,negative,1.23706683729423e+18,A Younger recently make racist remark regard ITS relate Corona virus make via
296,positive,1.22100552447433e+18,Received citations The honorable governor three best District Election Officer L
297,negative,1.23390217053532e+18,I know spread outside China total active case still fall Active case
298,positive,1.23634778016937e+18,Suicide kill people Coronavirus How stock smile strangers instead
299,neutral,1.23654560510893e+18,There 10 000 doctor avalanche 43 000 nurse avalanche DHS This problem
300,negative,1.2335380423146e+18,I guess I tag news organizations Should I also tag
301,neutral,1.2364480323983e+18,NA team doctor trainers conference call Monday morning discuss next step coronavirus …
302,neutral,1.23249116420218e+18,Not anyone pull bad boys I Cinda feel I 😉
303,negative,1.22365831747976e+18,Americans Greatest President tread Glad people remember honor President Obama
304,negative,1.22228432624464e+18,Fearful tax cut jeopardy wealthy Koch donors plan spend big hold GOT Senate Majority 2020
305,negative,1.22115657183032e+18,The reaction Joe Bogan endorsement perfect encapsulate progressive probably lose election
306,neutral,1.2367100420589e+18,The nonchalance people Are like Corona kill old people ” make realize much truly hate parent
307,positive,1.22357384822367e+18,key Senate Republicans vote Witnesses Triumphs impeachment behind poll Democrats John His
308,neutral,1.23645516389797e+18,Wait tend I 'm 100 sure 's spell coronavirus 🤔
309,negative,1.23306755697967e+18,Corona virus basically flu Is every flu season endemic There literally millions millions act
310,positive,1.22421616101076e+18,Birthday girl🥰❤️
311,negative,1.23321996977051e+18,Crump think cause stock market drop Its What 's cause drop 's
312,negative,1.23815068428274e+18,So Dr Fact admit honestly fail test worse countries Uh NO
313,neutral,1.23591899724744e+18,Coronavirus Who 's afraid
314,neutral,1.22228494467805e+18,Sen Dianne Weinstein Leans Toward Voting Crump Acquittal
315,positive,1.23708181967533e+18,Proud Somali Proud African Proud British
316,positive,1.22299251402764e+18,Get ready even surprise reveal steamy romance heartwarming moments 've get big
317,negative,1.22309968754619e+18,BREAKING country great danger ” Senator tell Rachel Maddox Lamar Alexander say True
318,neutral,1.23824184301763e+18,No person America ever go work sick fee baby pay rent We need guard
